Nom_complet,Age,Ville,Salaire,Statut
Susan Durand,42.0,Lyon,52439.0,
Arnaude Dijoux,63.0,Bordeaux,47314.0,Célibataire
Philippine Giraud,57.0,Paris,64229.0,Marié(e)
Jacques Germain,46.0,Marseille,39583.0,Divorcé(e)
Augustin Colin,24.0,,47155.0,Marié(e)
Victoire Legros,57.0,Bordeaux,58871.0,Marié(e)
Guy Lesage,30.0,Marseille,32197.0,Divorcé(e)
Audrey Morin,55.0,Lille,49511.0,Marié(e)
Bernard Roger,35.0,Bordeaux,35424.0,Marié(e)
Augustin Masse,19.0,Paris,68821.0,Marié(e)
Élisabeth Moulin,25.0,Bordeaux,20240.0,Célibataire
Zoé Loiseau,28.0,Lyon,72592.0,Marié(e)
Laurent Jean,,Bordeaux,24631.0,Divorcé(e)
Constance Guilbert,55.0,Marseille,29599.0,Divorcé(e)
Léon Cordier,44.0,Marseille,64462.0,Marié(e)
Aurélie Andre,37.0,Lille,44658.0,Marié(e)
Jean Rossi,29.0,Lille,57845.0,Marié(e)
Maurice Marty,60.0,Lille,52574.0,Divorcé(e)
Laurence Morel,48.0,,56536.0,Divorcé(e)
Thomas Carpentier,,Lille,61910.0,Célibataire
Adrienne Perrot,49.0,Paris,27995.0,Célibataire
Patrick Auger,,Lille,45186.0,Célibataire
Gabrielle Lucas,20.0,Paris,49245.0,Divorcé(e)
Thérèse Dos Santos,62.0,Bordeaux,42813.0,Célibataire
Claire Rodriguez,44.0,Bordeaux,33276.0,Marié(e)
Julie Coste,52.0,Marseille,39989.0,Marié(e)
Honoré Delannoy,48.0,Paris,32746.0,Divorcé(e)
Luc Richard,32.0,Lyon,64243.0,Célibataire
Aimée Letellier,33.0,Marseille,38557.0,Marié(e)
Claudine David,30.0,Bordeaux,48060.0,Divorcé(e)
Margaret Hoarau,52.0,Paris,78866.0,Célibataire
Léon Delmas,28.0,Lille,26568.0,Marié(e)
Martine Pereira,38.0,Lyon,55369.0,Célibataire
Rémy De Oliveira,28.0,Bordeaux,39041.0,Divorcé(e)
Aurore Salmon,47.0,Marseille,26080.0,
Emmanuelle Petit,52.0,,33854.0,Divorcé(e)
Laurent Schneider,39.0,Lyon,76477.0,Célibataire
Raymond Parent,55.0,Paris,,Marié(e)
Andrée Lopes,48.0,Lille,47025.0,Divorcé(e)
Émilie Klein,31.0,Marseille,72982.0,Divorcé(e)
Maryse Perez,,Paris,61081.0,Divorcé(e)
Audrey Ferreira,49.0,Bordeaux,24368.0,Célibataire
